Data Size,reg_param,rank,alpha,Precision At K,Mean Average Precision,ncdg At K
100%,0.01,50,15,0.011148403,0.055230118,0.211577196
25%,0.01,50,15,0.002043134,0.021012027,0.084562453
5%,0.01,50,15,0.000419753,0.00639631,0.028779399
1%,0.01,50,15,5.71E-05,0.000315055,0.003769271
